cdf,batch_num_tokens,replica
0.0,0.9900000000000001,0
0.01,0.9900000000000001,0
0.02,0.9900000000000001,0
0.03,0.9900000000000001,0
0.04,0.9900000000000001,0
0.05,0.9900000000000001,0
0.06,1.993661701417351,0
0.07,1.993661701417351,0
0.08,2.974233423476717,0
0.09,2.974233423476717,0
0.1,2.974233423476717,0
0.11,2.974233423476717,0
0.12,2.974233423476717,0
0.13,2.974233423476717,0
0.14,2.974233423476717,0
0.15,2.974233423476717,0
0.16,2.974233423476717,0
0.17,2.974233423476717,0
0.18,2.974233423476717,0
0.19,2.974233423476717,0
0.2,4.014835333028612,0
0.21,4.014835333028612,0
0.22,4.014835333028612,0
0.23,4.014835333028612,0
0.24,4.014835333028612,0
0.25,4.014835333028612,0
0.26,4.014835333028612,0
0.27,4.014835333028612,0
0.28,4.014835333028612,0
0.29,4.014835333028612,0
0.3,5.002829575110743,0
0.31,5.002829575110743,0
0.32,5.002829575110743,0
0.33,5.002829575110743,0
0.34,5.002829575110743,0
0.35000000000000003,7.028793021534833,0
0.36,7.028793021534833,0
0.37,7.028793021534833,0
0.38,7.028793021534833,0
0.39,7.028793021534833,0
0.4,7.028793021534833,0
0.41000000000000003,7.028793021534833,0
0.42,7.028793021534833,0
0.43,7.028793021534833,0
0.44,7.028793021534833,0
0.45,7.028793021534833,0
0.46,7.028793021534833,0
0.47000000000000003,7.028793021534833,0
0.48,7.028793021534833,0
0.49,7.028793021534833,0
0.5,7.028793021534833,0
0.51,7.028793021534833,0
0.52,7.028793021534833,0
0.53,7.028793021534833,0
0.54,7.028793021534833,0
0.55,7.028793021534833,0
0.56,7.028793021534833,0
0.5700000000000001,7.028793021534833,0
0.58,7.924973703917148,0
0.59,7.924973703917148,0
0.6,7.924973703917148,0
0.61,7.924973703917148,0
0.62,7.924973703917148,0
0.63,8.935418643763667,0
0.64,10.074696689511441,0
0.65,361.4581772364635,0
0.66,507.8355509801901,0
0.67,507.8355509801901,0
0.68,507.8355509801901,0
0.6900000000000001,507.8355509801901,0
0.7000000000000001,507.8355509801901,0
0.71,507.8355509801901,0
0.72,507.8355509801901,0
0.73,507.8355509801901,0
0.74,507.8355509801901,0
0.75,507.8355509801901,0
0.76,507.8355509801901,0
0.77,507.8355509801901,0
0.78,507.8355509801901,0
0.79,507.8355509801901,0
0.8,507.8355509801901,0
0.81,507.8355509801901,0
0.8200000000000001,507.8355509801901,0
0.8300000000000001,507.8355509801901,0
0.84,507.8355509801901,0
0.85,507.8355509801901,0
0.86,507.8355509801901,0
0.87,507.8355509801901,0
0.88,507.8355509801901,0
0.89,507.8355509801901,0
0.9,507.8355509801901,0
0.91,507.8355509801901,0
0.92,507.8355509801901,0
0.93,507.8355509801901,0
0.9400000000000001,507.8355509801901,0
0.9500000000000001,507.8355509801901,0
0.96,507.8355509801901,0
0.97,507.8355509801901,0
0.98,507.8355509801901,0
0.99,507.8355509801901,0
1.0,507.8355509801901,0
0.0,0.9900000000000001,1
0.01,0.9900000000000001,1
0.02,0.9900000000000001,1
0.03,0.9900000000000001,1
0.04,0.9900000000000001,1
0.05,0.9900000000000001,1
0.06,0.9900000000000001,1
0.07,0.9900000000000001,1
0.08,0.9900000000000001,1
0.09,1.993661701417351,1
0.1,1.993661701417351,1
0.11,1.993661701417351,1
0.12,1.993661701417351,1
0.13,1.993661701417351,1
0.14,1.993661701417351,1
0.15,1.993661701417351,1
0.16,1.993661701417351,1
0.17,1.993661701417351,1
0.18,1.993661701417351,1
0.19,1.993661701417351,1
0.2,1.993661701417351,1
0.21,2.974233423476717,1
0.22,2.974233423476717,1
0.23,2.974233423476717,1
0.24,2.974233423476717,1
0.25,2.974233423476717,1
0.26,2.974233423476717,1
0.27,2.974233423476717,1
0.28,2.974233423476717,1
0.29,2.974233423476717,1
0.3,4.014835333028612,1
0.31,4.014835333028612,1
0.32,4.014835333028612,1
0.33,4.014835333028612,1
0.34,4.014835333028612,1
0.35000000000000003,4.014835333028612,1
0.36,5.002829575110743,1
0.37,5.002829575110743,1
0.38,5.002829575110743,1
0.39,5.002829575110743,1
0.4,5.002829575110743,1
0.41000000000000003,5.98951037117267,1
0.42,5.98951037117267,1
0.43,5.98951037117267,1
0.44,5.98951037117267,1
0.45,5.98951037117267,1
0.46,5.98951037117267,1
0.47000000000000003,7.028793021534833,1
0.48,507.8355509801901,1
0.49,507.8355509801901,1
0.5,507.8355509801901,1
0.51,507.8355509801901,1
0.52,507.8355509801901,1
0.53,507.8355509801901,1
0.54,507.8355509801901,1
